Account Name,Billing City,Billing State,Billing Contry,Contact Name,Salutation,Partner Hotel,Type
Grand Hotel Bellevue,New York,New York,United States,John Smith,Mr.,TRUE,Hotel Customer
Grand Hotel Bellevue,New York,New York,United States,Emily Johnson,Ms.,TRUE,Hotel Customer
Grand Hotel Bellevue,New York,New York,United States,Michael Brown,Mr.,TRUE,Hotel Customer
Grand Hotel Bellevue,New York,New York,United States,Emma Davis,Ms.,TRUE,Hotel Customer
Seaside Resort & Spa,Miami,Florida,United States,William Johnson,Mr.,TRUE,Hotel Customer
Seaside Resort & Spa,Miami,Florida,United States,Olivia Wilson,Mr.,TRUE,Hotel Customer
Seaside Resort & Spa,Miami,Florida,United States,Liam Thompson,Ms.,TRUE,Hotel Customer
Seaside Resort & Spa,Miami,Florida,United States,Sophia Anderson,Ms.,TRUE,Hotel Customer
Sunset Paradise Resort,Miami,Florida,United States,John Thompson,Mr.,TRUE,Hotel Customer
Sunset Paradise Resort,Miami,Florida,United States,Emily Davis,Ms.,TRUE,Hotel Customer
Grand Hotel Elysium,Paris,Alca-de-France,France,William Johnson,Mr.,TRUE,Hotel Customer
Grand Hotel Elysium,Paris,Alca-de-France,France,Olivia Wilson,Ms.,TRUE,Hotel Customer
Oceanfront Resort & Spa,Malibu,California,United States,Lucas Anderson,Mr.,TRUE,Hotel Customer
Oceanfront Resort & Spa,Malibu,California,United States,Sophia Thompson,Ms.,TRUE,Hotel Customer
Alpine Lodge & Spa,Whistler,British Columbia,Canada,David Smith,Mr.,TRUE,Hotel Customer
Alpine Lodge & Spa,Whistler,British Columbia,Canada,Emma Wilson,Ms.,TRUE,Hotel Customer
Tropical Oasis Resort,Bali,Bali,Indonesia,Liam Davis,Mr.,TRUE,Hotel Customer
Paradise Beach Resort,Negombo,Western Province,Sri Lanka,Amara Silva,Mr.,TRUE,Hotel Customer
Paradise Beach Resort,Negombo,Western Province,Sri Lanka,Anil Fernando,Mr.,TRUE,Hotel Customer
Jungle Retreat Hotel,Ella,Uva Province,Sri Lanka,Kavindu Perera,Mr.,TRUE,Hotel Customer
Jungle Retreat Hotel,Ella,Uva Province,Sri Lanka,Nadeesha Senaratne,Mr.,TRUE,Hotel Customer
Coastal Haven Resort,Galle,Southern Province,Sri Lanka,Kamal Rajapaksa,Mr.,TRUE,Hotel Customer
Coastal Haven Resort,Galle,Southern Province,Sri Lanka,Dilani Perera,Ms.,TRUE,Hotel Customer
Royal Palace Hotel,Jaipur,Rajasthan,India,Rahul Sharma,Mr.,TRUE,Hotel Customer
Royal Palace Hotel,Jaipur,Rajasthan,India,Sneha Verma,Ms.,TRUE,Hotel Customer
Serenity Resort & Spa,Goa,Goa,India,Karan Patel,Mr.,TRUE,Hotel Customer
Serenity Resort & Spa,Goa,Goa,India,Priya Singh,Ms.,TRUE,Hotel Customer
Majestic Heritage Palace,Udaipur,Rajasthan,India,Rajesh Verma,Mr.,TRUE,Hotel Customer
Majestic Heritage Palace,Udaipur,Rajasthan,India,Ananya Gupta,Ms.,TRUE,Hotel Customer
Lakeside Lodge,Seattle,Washington,United States,Duke Detain,Mr.,TRUE,Hotel Customer
Lakeside Lodge,Seattle,Washington,United States,Fedrick Male,Mr.,TRUE,Hotel Customer
Cityscape Hotel,Chicago,Illinois,United States,Sincliar,Ms.,TRUE,Hotel Customer
Cityscape Hotel,Chicago,Illinois,United States,Tippy Door,Mr.,TRUE,Hotel Customer
Mountain Retreat Resort,Asheville,North Carolina,United States,Billy John,Mr.,TRUE,Hotel Customer
Mountain Retreat Resort,Asheville,North Carolina,United States,Burke Jane,Mr.,TRUE,Hotel Customer
